267357,YIN YANG DE PASO DE LAS AGUILAS,02/04/2019,CASTAÑO,MACHO,978101082011702,GA,P3,212187,TAO TEKING DE VILLA MILENA
267358,LA LIBERTAD GUIANDO A SU PUEBLO DE VILLA MILENA26/02/2019,,CASTAÑO,HEMBRA,978101082144405,GA,P3,62448,QUIEN LE TEME A VIRGINIA WORL DEL PASO DE LAS AGUILAS
267361,AMBAR DE LA RAFAELITA,25/06/2017,CASTAÑO,HEMBRA,978101082144377,GD,P3,194647,LUMINOSA DE PROVIDENCIA
267387,CONCIERTO EN ARANJUEZ DE ANN ARBOR,14/10/2018,CASTAÑO,MACHO,978101082010908,GA,P3,181706,TURBINA
267388,VULCANO DE LA NEGRA,11/07/2017,ALAZAN,MACHO,AVID*839*022*032,GN,P3,14912,PROA DE PUERTO VALLARTA
267393,PASION SECRETA DE VILLA MILENA,06/03/2019,CASTAÑO,HEMBRA,978101082011297,GA,P3,266669,MELODIA DESENCADENADA DE VILLA MILENA
267407,CANTO A MI MISMO DE VILLA MILENA DE J.O,23/09/2018,CASTAÑO,MACHO,978101082011240,GD,P3,62929,SIN FRONTERA DE VILLA MILENA
267408,ALMA GITANA DE VILLA MILENA,09/10/2018,CASTAÑO,HEMBRA,978101082010830,GD,P3,62445,TIERRA DE FUEGO DEL PASO DE LAS AGUILAS
267420,SEDUCTORA DEL CASTILLO,09/12/2018,CASTAÑO,HEMBRA,978101082140562,GD,P3,266158,ALEJANDRIA DEL NOGAL
267458,DON EMMANUEL DE SANTA CAROLA,15/09/2019,CASTAÑO,MACHO,978101082725075,GA,P3,266904,OSIRIS DE LA FAENA
267466,POLEMICO DE LOS LAGOS,20/01/2019,CASTAÑO,HEMBRA,978101082717077,GA,P3,280932,PRIMICIA DE MI CASITA
267480,IRMA DEL PECOSO,28/08/2017,CASTAÑO,HEMBRA,978101082449391,GD,P3,192984,LADY DI DE SANTA CLARA T.E.
267525,DAKOTA DEL ARCO,16/11/2018,CASTAÑO,HEMBRA,978101082725113,GA,P3,39925,CARMELA DEL ARCO
267528,DULCINEA DE BUENOS AIRES,27/12/2019,CASTAÑO,HEMBRA,978101082725143,GA,P3,265662,CARTUJA DE SAN FRANCISCO
267541,BENDECIDO DE FINCA EL TRIUNFO,12/11/2019,CASTAÑO,MACHO,978101082725571,GN,P3,266407,ATRACTIVA DE SAN JULIAN
,,,26,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
267542,ZAFIRO DE SAN BERNARDO,31/10/2017,CASTAÑO,MACHO,978101082725889,GN,P3,168841,MARIA MULATA DEL JAZMIN,
271398,TAJO DEL OASIS,28/04/2011,CASTAÑO,HEMBRA,AVID*066*809*120,GD,P3,185863,MOLINERA (M),
271503,TOPACIO DE VILLA JUANA,10/09/2011,CASTAÑO,HEMBRA,AVID*071*822*108,GD,P3,238172,MARAVILLA DEL OLIVO,
271547,GUAJIRA DEL MORICHAL,05/10/2010,CASTAÑO,HEMBRA,AVID*084*519*587,GD,P3,270023,FANTASIA,
271599,KAFIR DE YARUMITO,01/07/2012,CASTAÑO,MACHO,AVID*084*344*560,GD,P3,60944,QUISQUELLA,
271712,JOYA DE SAN MARCOS,19/04/2012,CASTAÑO,HEMBRA,AVID*006*085*272,GD,P2,236136,VIKINA DE ZACATECAS,
271743,LINDO NENE DE LOS TEMPLARIOS,30/12/2012,CASTAÑO,MACHO,AVID*008*812*038,GD,P3,194602,ALEGRIA DE LA JUAKA,
271763,DUQUE DEL OASIS,03/09/2013,CASTAÑO,MACHO,AVID*008*589*856,GD,P3,186142,AMOROSA DEL OASIS,
271764,VENUS DEL OASIS,07/05/2013,CASTAÑO,HEMBRA,AVID*008*590*810,GD,P3,270636,ZARZAMORA,
271777,FARAONA DEL REFUGIO,03/11/2012,CASTAÑO,HEMBRA,AVID*008*817*014,GD,P3,232525,CRISTAL,
271778,ESCORPION DE VILLA SOFIA,18/09/2012,CASTAÑO,MACHO,AVID*008*634*773,GD,P2,220758,AGUA MIEL DE LA VITRINA,
271780,CARMESI DE VILLA MARCELA,16/07/2011,CASTAÑO,HEMBRA,AVID*009*783*631,GD,P3,205576,CABARETERA DEL CASTILLO,
271842,AGATA DEL PORVENIR,29/09/2011,CASTAÑO,HEMBRA,AVID*010*031*375,GD,P3,271076,MARIA DE RANCHO TOLEDO,
271855,SOL DE SAN JOSE,29/01/2013,CASTAÑO,MACHO,AVID*010*041*828,GD,P3,243025,DULCE MARIA DE VILLA ADRIANA,
271856,LUNA DE LA FERROFELINA,15/12/2012,CASTAÑO,HEMBRA,AVID*010*037*768,GD,P3,270700,VORAGINE,
271860,ARCANGEL DE VILLA SOFIA,08/03/2011,CASTAÑO,MACHO,AVID*010*062*627,GD,P1,38631,CANDELOSA DE VILLA SOFIA,
271919,FULGOR DE LOS TEMPLARIOS,05/05/2013,CERVUNO,MACHO,AVID*008*816*381,GD,P3,271756,LLUVIA DE SAN RAFAEL,
271927,VOLCAN DE DOYARE,04/09/2011,ROSILLO,MACHO,AVID*010*037*101,GD,P3,185425,DINASTIA,
271944,DON ROBERT DE SAN MIGUEL,15/07/2012,CASTAÑO,MACHO,AVID*010*051*534,GD,P3,38631,CANDELOSA DE VILLA SOFIA,
271974,ALTEZA DE RANCHO NEVADA,09/08/2013,CASTAÑO,HEMBRA,AVID*010*043*106,GD,P3,231096,DIOSA DEL CHAIRA,
272040,ARLEQUIN DE VILLA SOFIA,24/08/2012,CASTAÑO,MACHO,AVID*010*070*082,GD,P3,408448,CULTURA,TAYRONA DE LA POSADA
272107,SOBERANA DE LA LUCIERNAGA,30/09/2013,CASTAÑO,HEMBRA,AVID*010*044*609,GD,P3,270888,DILIGENCIA,
272162,GEMA DE LA CAMELIA,20/06/2013,CASTAÑO,HEMBRA,AVID*010*040*365,GD,P3,290090,SAN JUANEÑA DE LA ESMERALDA,
272164,ALMA LLANERA DE LA JUAKA,08/09/2011,CASTAÑO,HEMBRA,AVID*008*589*375,GD,P2,231360,DIFERENCIA DE TIMONEL,
272214,TRONADORA DE LA BRISAS,03/05/2012,CASTAÑO,HEMBRA,AVID*010*041*360,GD,P3,181233,DINAMITA,
272244,MONCHO DE BELLAVISTA,19/01/2013,CASTAÑO,MACHO,AVID*010*059*802,GD,P3,233664,ANGELINA DEL GRAN MANANTIAL,
272265,ZAFIRO DE CUNIRA,30/05/2013,CASTAÑO,MACHO,AVID*015*046*124,GD,P3,213644,RELIQUIA DE LA ALHAMBRA,
272283,ESPARTACO DE LA FERROFELINA,25/11/2013,CASTAÑO,MACHO,AVID*010*588*619,GD,P3,270700,VORAGINE,
272326,NIÑA LINDA DE LA PISTA,07/02/2012,CASTAÑO,HEMBRA,AVID*071*622*020,GD,P3,235385,CONSIGNA DE LA LUMANA,
272420,BUCEFALO DE CAPRILANDIA,25/04/2013,CASTAÑO,MACHO,AVID*021*639*551,GD,P3,230779,PRESUMIDA DE GRAN DINASTIA,
272478,FLORECITA DE RANCHO J.T,20/11/2013,CASTAÑO,HEMBRA,AVID*021*551*577,GD,P1,242337,FANTASIA DEL RANCHO,
272479,GAROTA DE VILLA LAURA,24/10/2013,CASTAÑO,HEMBRA,AVID*010*050*124,GD,P3,103954,CIGARRA DE VILLA LAURA,
272483,IBAGUEREÑA DE RANCHO SAN JOSE,03/02/2013,CASTAÑO,HEMBRA,AVID*008*575*012,GD,P3,270620,PITONISA,
272489,PROFESIA DE SAN MIGUEL,16/12/2010,CASTAÑO,HEMBRA,AVID*020*266*281,GD,P3,49933,EXCELENCIA DE LA QUERENCIA,
272490,PANDORA DE SAN ANGEL,26/03/2013,CASTAÑO,HEMBRA,AVID*021*556*551,GD,P3,111218,TANGA DE MALIBU,
272538,MORGANA DE SANTILLANA,25/11/2013,ALAZAN,HEMBRA,AVID*020*104*803,GD,P3,159840,MARYLUNA DEL RANCHO,
272542,LUNATICO DE R&A,12/05/2014,CASTAÑO,MACHO,AVID*020*293*045,GD,P3,270686,LUNA,
272566,EMBAJADORA DE BELLAVISTA,09/01/2013,CASTAÑO,HEMBRA,AVID*010*077*859,GD,P3,270736,REDENTORA DE BELLAVISTA,
,,,27,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
272604,MILAGROS DE BELLAVISTA,01/01/2013,CASTAÑO,HEMBRA,AVID*009*803*867,GD,P3,270047,RAFAGA DE BELLAVISTA
272610,VERDAD DE VILLA AMPARO,04/10/2014,CASTAÑO,HEMBRA,AVID*022*364*047,GD,P3,131434,CANDIDATA DE SAN CARLOS
272657,ZAFIRO DE CAROLINA,20/02/2014,NARANJUELOMACHO,,AVID*020*264*816,GD,P2,271112,SUCESORA DE LA CAROLINA
272692,ARCANO DEL DIAMANTE,30/10/2013,CASTAÑO,MACHO,AVID*028*782*332,GD,P3,166899,CRETA DE LA PROVINCIA
272696,CAYETANA DE HDA LA CEIBITA,27/10/2014,CASTAÑO,HEMBRA,AVID*028*877*279,GD,P3,186673,TOSCA DEL ZOCALO
272729,ALEGRE DE LA MARQUESA,12/10/2014,CASTAÑO,MACHO,AVID*028*809*524,GD,P3,291153,ALEGRIA DE LA MARQUESA
272731,PORTENTOSA DE BELLAVISTA,01/10/2012,CASTAÑO,HEMBRA,AVID*009*796*803,GD,P3,270045,PROTAGONISTA DE BELLAVISTA
272742,TROYANO DE LOS CENTAUROS,07/09/2013,CASTAÑO,MACHO,AVID*040*103*607,GD,P3,232867,SUPREMA DE GRAN DINASTIA
272753,VIUDA DE P.C,20/11/2013,CASTAÑO,HEMBRA,AVID*040*270*530,GD,P3,251818,BAMBA DE LA REFORMA
272764,SANTA TERESA DE CACICA LA GAITANA,12/04/2013,CASTAÑO,HEMBRA,AVID*029*543*830,GD,P3,206144,MACARENA DE LA BRISA
272769,EVEREST DE VILLA MARGARITA,12/05/2012,CASTAÑO,MACHO,AVID*040*039*306,GD,P3,217564,CASSANDRA
272784,MANDATARIO DE LA MARTINA,21/04/2015,CASTAÑO,MACHO,AVID*039*826*860,GD,P3,271206,CHABELA DE SAN JUAN
272800,VALQUIRIA DE VILLA JUANA,12/09/2014,CASTAÑO,HEMBRA,AVID*039*770*626,GD,P3,271061,SAL Y PIMIENTA DEL OLIVO
272881,LUNATICA DE LOS ALAMOS,27/07/2013,CASTAÑO,HEMBRA,AVID*008*580*352,GD,P3,193090,ETRURIA DE LOS ALAMOS
272892,GLADIADOR DEL MORICHAL,04/08/2014,CASTAÑO,MACHO,AVID*836*613*885,GD,P3,186122,PRETENCIOSA
272910,REGIA DE LA ESPERANZA,15/03/2014,CASTAÑO,HEMBRA,AVID*039*780*590,GD,P3,111717,HEREDERA DE TEPEYAC
272965,MANO DE DIOS DEL PORVENIR,27/12/2015,CASTAÑO,MACHO,AVID*839*018*351,GD,P3,272575,CANELA DEL PORVENIR
272983,PIMIENTA DE LOS ALCARAVANES,02/07/2014,CASTAÑO,HEMBRA,AVID*020*283*786,GD,P3,216003,POMPOSA DE LA LUISA
273002,COSMOPOLITA DE FILO BONITO,07/03/2015,CASTAÑO,HEMBRA,AVID*839*824*314,GD,P3,219511,SINFONIA DE VILLA AMOR
273013,PRIVILEGIADO DE LA CEIBA,15/07/2012,MORO,MACHO,AVID*839*841*812,GD,P3,104829,VENUS DE LA CEIBA
273061,LEYENDA DE ONIX DE VILLA DINA,28/03/2016,CASTAÑO,HEMBRA,AVID*839*338*790,GD,P3,271917,CONSENTIDA DEL CUARTEL DE LOS CABALLOS
273064,AUDITOR DE VILLA JUANA,06/10/2015,CASTAÑO,MACHO,AVID*836*826*614,GD,P3,271045,AMADA ROSA DEL OLIVO
273072,DUQUE DE LOS TRES POTRILLOS,18/11/2013,CASTAÑO,MACHO,AVID*836*620*871,GD,P3,270998,DUQUEZA
273091,ALAS DE ORO DE VILLA DANIELA,07/09/2015,CASTAÑO,HEMBRA,AVID*842*030*104,GD,P3,186142,AMOROSA DEL OASIS
273096,JOYA DE BELLAVISTA,17/01/2014,CASTAÑO,HEMBRA,AVID*841*772*797,GD,P3,186759,CANTINERA DE BELLA VISTA
273111,ANABOLENA DE BUCAMBA,17/05/2016,CASTAÑO,HEMBRA,AVID*841*796*357,GD,P3,186932,LUNA
273114,PERLA DE AGUA DULCE DE LA MORENA,30/08/2015,CASTAÑO,HEMBRA,AVID*842*013*810,GD,P3,182746,POSTAL DE PLAYA VERDE
273115,TURQUEZA DE D´GALENO,16/01/2016,CASTAÑO,HEMBRA,AVID*842*019*086,GD,P3,127077,GUADUA
273116,AGATHA DE YEGUADA DE MONTESOL,20/07/2016,CASTAÑO,HEMBRA,AVID*842*018*880,GD,P3,229552,CARMELA
273130,SULTAN DE VILLA JUANA,14/08/2014,CASTAÑO,MACHO,AVID*040*278*855,GD,P3,271090,SECRETARIA DE LA GAVIOTA
273138,VANIDOSA DE CAMPO ALEGRE,28/02/2017,MORO,HEMBRA,AVID*839*843*598,GD,P3,167203,PRESUMIDA
273144,TURQUESA DE VILLA LAURA,21/01/2016,CASTAÑO,HEMBRA,AVID*842*002*539,GD,P3,39160,LUPE
273149,ROMEO DEL REFUGIO,15/10/2014,CASTAÑO,MACHO,AVID*845*036*601,GD,P3,230489,PRETENCIOSA DE VILLA KARELY
273153,PICARDIA DE LA GLORIA,19/06/2015,CASTAÑO,HEMBRA,AVID*840*051*882,GD,P3,271487,BRASILERA DE LA ESMERALDA
273154,METIDA DE BELLAVISTA,03/02/2014,CASTAÑO,HEMBRA,AVID*839*347*820,GD,P3,186761,INTRUSA DE SAN JAVIER
273155,FLOR DE LA BARAJA,08/11/2013,CASTAÑO,HEMBRA,AVID*839*340*014,GD,P3,49658,GARDENIA DE LA BARAJA
273166,LUMINOSA DE VILLA MARIANA,18/08/2017,CASTAÑO,HEMBRA,AVID*845*039*519,GD,P3,272362,ACUARELA DEL TAMARINDO
273167,ATILANO DE MONTECARLO,05/03/2015,ZAINO,MACHO,AVID*836*603*871,GD,P1,225824,ROSARIO
,,,28,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
273185,REVOLUCION DE LA MARQUESA,05/03/2015,ALAZAN,MACHO,AVID*844*627*837,GD,P1,236571,PASION
273196,DIVA DE MARIANA,27/03/2015,CASTAÑO,HEMBRA,AVID*845*033*534,GD,P3,224609,BOMBONERA
273209,TOPACIO DE LA ESPERANZA,30/04/2015,CASTAÑO,HEMBRA,AVID*844*872*874,GD,P3,275271,BASTILLA DE LA BRISA
273217,OZIL DE CUNIRA,28/01/2017,CASTAÑO,MACHO,AVID*844*890*072,GD,P3,213644,RELIQUIA DE LA ALHAMBRA
273258,GALAN DE VILLA KELLY,15/12/2016,CASTAÑO,MACHO,AVID*601*306*370,GD,P3,270063,CONSENTIDA
273264,ORQUIDIA DE RANCHO LA LIBERTAD,01/08/2014,CASTAÑO,HEMBRA,AVID*839*843*347,GD,P3,271323,SHAQUIRA DE RANCHO LA LIBERTAD
273289,FORTUNA DE LA BOMBA,28/08/2015,CASTAÑO,HEMBRA,AVID*601*296*810,GD,P3,280421,FRUNA DE SAN MARINO
273300,CLEOPATRA DE PIENDAMO,12/01/2016,CASTAÑO,HEMBRA,AVID*601*311*844,GD,P3,229148,PROTAGONISTA
273303,REY DEL REMANSO,28/05/2017,CASTAÑO,MACHO,AVID*845*042*865,GD,P3,300876,ZARZAMORA DEL REMANSO
273309,ROLEX DE CASA VERDE,17/11/2013,MORO,MACHO,AVID*028*836*040,GD,P3,270690,DECISION
273317,JOROPO DE LOS ALCARAVANES,15/06/2015,CASTAÑO,MACHO,AVID*601*622*520,GN,P2,236101,MISIONERA DEL OLIVO
273358,PILDORA DE LOS ALCARAVANES,16/10/2015,CASTAÑO,HEMBRA,AVID*601*600*002,GD,P3,270830,TAIPAN DE LOS ALCARABANES
273361,MARACANEIRO DE SANTA LUCIA,06/02/2016,CASTAÑO,MACHO,AVID*601*595*372,GD,P3,275662,NOCHE BUENA DE YARUMITO
273376,LOCURA DE BELLAVISTA,30/01/2017,CASTAÑO,HEMBRA,AVID*839*362*005,GD,P3,271215,LUNATICA DE BELLAVISTA
273384,NOVELA DE BELLAVISTA,13/09/2017,CASTAÑO,HEMBRA,AVID*839*362*809,GD,P3,270102,FABULA DE BELLA VISTA
273387,SUEÑO DE BELLAVISTA,13/06/2016,MORO,MACHO,AVID*839*349*262,GD,P3,270590,MUSA DE BELLAVISTA
273395,MARIA GUADALUPE DEL TAMBO,07/01/2015,CASTAÑO,HEMBRA,AVID*839*333*824,GD,P3,24365,MELODIA
273406,SERENA DE OLIPALMA,05/02/2018,ZAINO,HEMBRA,AVID*602*057*780,GD,P3,271199,CHEYKRA DE OLIPALMA
273424,FRIDA DE NUEVO CAMPO,03/07/2018,BAYO,HEMBRA,AVID*601*613*873,GD,P3,321002,DIVINA DEL ANTOJO
273427,MELODIA DE VILLA CASTAÑO,02/09/2017,CASTAÑO,HEMBRA,AVID*601*602*056,GD,P3,258150,TORMENTA DE LA BETULIA
273446,CELESTINA DE CERO STRESS,05/05/2018,ZAINO,HEMBRA,AVID*603*278*866,GN,P3,290216,JOYA DE SANTA CLARA
273448,CAPRICHOSA DE SAN JOSE,07/06/2016,CASTAÑO,HEMBRA,AVID*039*855*859,GD,P3,215134,ZAMBA
273450,SIBILA DE SAN FRANCISCO,15/10/2018,CASTAÑO,HEMBRA,AVID*603*275*125,GA,P3,273449,LUCIANA DE SAN FRANCISCO
273480,REY DAVID DEL CURAL,17/03/2017,CASTAÑO,MACHO,AVID*841*895*280,GD,P3,271303,ENSUEÑO DE SAN FRANCISCO
273531,MARTINA DE LA DIANA,28/07/2017,CASTAÑO,HEMBRA,978101082011391,GD,P3,265252,FANTASIA DE LA GABRIELA
273548,ANTAGONISTA DE BELLAVISTA,08/12/2017,CASTAÑO,HEMBRA,AVID*603*366*331,GD,P3,270045,PROTAGONISTA DE BELLAVISTA
273557,NIRVANA DE JF,15/07/2019,CASTAÑO,HEMBRA,978101082010874,GD,P3,271596,HERMANA LUNA DE MI CAPRICHO
273585,ARCANGEL DE PESEBRERAS EL EDEN,17/04/2019,CASTAÑO,MACHO,978101082447233,GA,P3,272241,DIVINA DE BELLAVISTA
273590,FICHA DEL CASTILLO,03/12/2016,CASTAÑO,HEMBRA,978101082549258,GD,P3,243376,CATEDRATICA
273593,CANDIDATO DE VILLA CASTAÑO,10/04/2018,CASTAÑO,MACHO,978101082447649,GN,P3,263416,MESALINA T.E DEL REFUGIO
273594,PRIMERA DAMA DE VILLA CASTAÑO,03/05/2018,CASTAÑO,HEMBRA,978101082447803,GN,P3,251818,BAMBA DE LA REFORMA
273614,MONPOSINA DE LA CAMILA,30/08/2015,CASTAÑO,HEMBRA,978101082549480,GN,P3,61946,EMBRUJADORA
273619,RUBI DEL EMBELECO,23/02/2017,CASTAÑO,HEMBRA,978101082556285,GN,P3,233304,SINFONIA DE VILLA SOFIA
275991,TRUENO,13/10/2008,CASTAÑO,MACHO,AVID*026*776*089,GD,P3,224148,BAILARINA DE LA GALLERA
276920,ESPARTACO DE JUAN CARLOS GUZMAN,17/04/2010,CASTAÑO,MACHO,AVID*047*122*370,GD,P3,202032,CAUTIVA
277004,VULCANO DEL ALTO DE LAS FLORES,15/12/2009,CASTAÑO,MACHO,AVID*046*859*874,GD,P1,180597,SEVILLANA DE LAS FLORES
277149,ANGEL DE SANTA TERESITA,10/12/2007,CASTAÑO,MACHO,AVID*044*542*081,GD,P3,193846,DANZA DE LA ALHAMBRA
277188,EMBLEMA DE VILLA LUISA,25/07/2009,CASTAÑO,MACHO,AVID*050*570*003,GD,P3,227902,TROPICANA DE VILLA LUISA
,,,29,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
277197,AMBICION DE LA RIVERA,31/05/2010,CASTAÑO,HEMBRA,AVID*050*016*861,GD,P3,194828,AZUCAR,
277275,PRESUMIDA DE VILLA SOFIA,26/04/2010,CASTAÑO,HEMBRA,AVID*050*045*356,GD,P3,182690,LOLITA DE MARYLAND,
277283,CORAJE DEL ESCONDIDIJO,20/07/2010,CASTAÑO,MACHO,AVID*050*579*894,GD,P3,143466,TAPATIA DE YERBABUENA,
277357,RAMSES DE LOS SAUCES,23/06/2010,CASTAÑO,MACHO,AVID*050*781*828,GD,P3,206869,SILLETERA DE LOS SAUCES,
277488,ILUSION DE VILLA LUISA,26/07/2010,CASTAÑO,HEMBRA,AVID*050*619*597,GD,P1,229164,PREGONERA,
277489,CARAMELO DE VILLA LUISA,05/07/2010,CASTAÑO,MACHO,AVID*050*605*802,GD,P1,227902,TROPICANA DE VILLA LUISA,
277570,MAXIMO DE VILLA CELESTE,01/06/2010,CASTAÑO,MACHO,AVID*051*118*617,GD,P3,226850,CANDELARIA DE VILLA CELESTE,
277580,VALENTINO DE LOS CAMBULOS,20/08/2010,MORO,MACHO,AVID*050*784*556,GD,P3,178233,ELECTRONICA DE LOS ALGARROBOS,
277654,VERONICA DE LA CLARA,07/01/2010,CASTAÑO,HEMBRA,AVID*050*379*343,GD,P3,183746,PRIMICIA DEL TREBOL,
277688,POLA DE LA VIRGINIA,21/08/2010,CASTAÑO,HEMBRA,AVID*050*798*786,GD,P3,215823,SOBERANA,
277782,ORION DE HORIZONTES,05/02/2008,CASTAÑO,MACHO,AVID*054*848*010,GD,P3,221965,COMPLACENCIA DE LA LUISA,
277791,UNICO DE C Y B,18/05/2010,CASTAÑO,MACHO,AVID*054*311*020,GD,P3,275750,PANDORA DE C Y B,
277799,SOL NACIENTE DE LINA MARIA,12/03/2011,CASTAÑO,MACHO,AVID*054*836*343,GD,P3,203700,ACEITUNA DE SANTA CATALINA,
277884,BELLA LUZ DEL PARAISO,04/03/2010,CASTAÑO,HEMBRA,AVID*050*791*332,GD,P3,61781,PORCELANA DEL PARAISO,
277918,NOVEDAD DEL SILENCIO,17/01/2011,CASTAÑO,HEMBRA,AVID*057*329*837,GD,P3,143998,LEYENDA DE DIAGONALES,
277936,CRAYOLA DE LA CARTUJA,26/05/2010,CASTAÑO,HEMBRA,AVID*050*774*535,GD,P3,207500,MAGIA DE LA CARTUJA,
278068,ORION DE MIRAVALLE,11/01/2011,CASTAÑO,MACHO,AVID*057*320*330,GD,P3,225239,COQUETA DE MIRAVALLE,
278074,VELERO DE CEDRO AZUL,30/01/2011,CASTAÑO,MACHO,AVID*057*340*842,GD,P3,220476,KORAIMA DE LA GITANA,
278083,CLEOPATRA DE LAS ACACIAS,22/04/2011,CASTAÑO,HEMBRA,AVID*057*340*069,GD,P3,209120,JUGUETONA,
278089,ZAR DE LA MIA,15/08/2010,CASTAÑO,MACHO,AVID*054*297*815,GD,P3,208232,ZARINA DE LA MIA,
278144,ESFINGE DE 2M,27/04/2010,CASTAÑO,HEMBRA,AVID*050*780*570,GD,P2,220176,CLEOPATRA,
278160,MONUMENTO DE CASA BONITA,15/07/2010,CASTAÑO,MACHO,AVID*055*083*867,GD,P3,228662,ZAGALA,
278163,INDIA DE LA SUIZA,17/06/2011,CASTAÑO,HEMBRA,AVID*057*336*863,GD,P3,182023,JUANA DE HORIZONTES,
278170,QUIMICA DEL BUEN GENIO,28/04/2010,CASTAÑO,HEMBRA,AVID*057*353*044,GD,P3,204307,TAQUILLERA DEL BUEN GENIO,
278264,IDILIO DE JERICO,16/09/2011,CASTAÑO,MACHO,AVID*067*073*272,GD,P3,278278,MEDIA LUNA DE SAN LUIS,
278293,TERESA MENDOSA DE NORMANDIA,20/08/2010,CASTAÑO,HEMBRA,AVID*067*094*791,GD,P3,222718,MARQUEZA DE NORMANDIA,
278386,FLOR DE CAÑA DE LOS SAUCES,27/02/2010,CASTAÑO,HEMBRA,AVID*066*894*382,GD,P1,205088,SERPENTINA DE LOS SAUCES,
278387,OASIS DE LOS SAUCES,20/02/2010,CASTAÑO,MACHO,AVID*067*077*331,GD,P3,177825,SERENA DE LOS SAUCES,
278414,MESIAS DEL MIRADOR,05/05/2011,CASTAÑO,MACHO,AVID*066*823*266,GD,P3,227401,TORMENTA DEL MIRADOR,
278459,PETRA DE FIZEBAD,01/04/2011,CASTAÑO,HEMBRA,AVID*067*087*002,GD,P3,276366,PERLA NEGRA,
278493,RAYO DE SOL DEL RANCHO,01/11/2011,CASTAÑO,MACHO,AVID*071*814*048,GD,P3,277417,SALOME DEL RANCHO,
278508,TAPATIA DEL REFUGIO,03/05/2009,CASTAÑO,HEMBRA,AVID*065*800*319,GD,P3,12917,MILONGA,DEL DESCANSO
278623,ARAGON DEL BRILLANTE,09/04/2012,CASTAÑO,MACHO,AVID*071*793*349,GD,P3,182727,MARACA,
278670,SARITA DE LAS MERCEDES MM,29/07/2011,CASTAÑO,HEMBRA,AVID*057*556*550,GD,P3,207180,JULIETA,
278680,NAVIDEÑO DE LA CAMELIA,24/12/2011,CASTAÑO,MACHO,AVID*071*819*261,GD,P3,278491,PORTEÑA DE LA ELVIRA,
278698,ONIX DEL HOGAR,02/01/2012,CASTAÑO,MACHO,AVID*071*803*531,GD,P3,207133,SOMBRA DEL HOGAR,
278723,ONIXA DE RANCHO SAN JUAN,15/04/2010,CASTAÑO,HEMBRA,AVID*071*822*368,GD,P3,205525,TENTACION D.S.O.,
278751,ADORACION DEL NORTE(AVID*057*324*069),09/06/2012,CASTAÑO,HEMBRA,AVID*057*346*271,GD,P3,216350,ACUARELA DEL REMANSO,
,,,30,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
278817,TRES OCHO DE D´JR,28/09/2010,CASTAÑO,MACHO,AVID*071*816*257,GD,P2,275418,LUCERO DE MI POEMA
278835,MARAVILLA DE TIBARES,10/01/2012,CASTAÑO,HEMBRA,AVID*079*770*872,GD,P3,202823,ZARZAMORA DE LOS SAUCES
278850,PISTOLERO DE LA GLORIA,10/09/2011,CASTAÑO,MACHO,AVID*074*369*323,GD,P3,208348,PRISMA
278913,ALEGRIA DEL ESCONDIDIJO,26/11/2011,ALAZAN,HEMBRA,AVID*079*789*326,GD,P3,209143,RONDALLA
278917,GUADALUPANA DE LA OCULTA,05/08/2010,CASTAÑO,HEMBRA,AVID*071*810*376,GD,P3,209946,MISION DE LA OCULTA
278934,CANTINERO DEL MIRADOR,17/09/2010,CASTAÑO,MACHO,AVID*076*611*784,GD,P3,220310,PASION DE LA MARIA
278939,PERLA DE LA GABRIELA,15/09/2012,CASTAÑO,HEMBRA,AVID*076*577*587,GD,P3,202016,EMBAJADORA DE LA TOMASA
278952,SILUETA DEL PORTON DE LOS CABALLOS,09/04/2012,CASTAÑO,HEMBRA,AVID*076*874*894,GD,P3,193556,MARGARITA
278962,ATREVIDO DE LA SIERRA,28/12/2011,CASTAÑO,MACHO,AVID*071*817*814,GD,P3,276960,LEYENDA DE LA SIERRA
278967,GUADALUPE DE MARIA ROSA,27/02/2012,CASTAÑO,HEMBRA,AVID*057*332*048,GD,P3,228485,MERLINA DE MARIA ROSA
278968,GUADALUPE DE LA SAGA,23/05/2010,CASTAÑO,HEMBRA,AVID*057*346*823,GD,P3,201966,DOÑA JUANA
279010,LEGENDARIO DEL SILENCIO,20/02/2012,CASTAÑO,MACHO,AVID*076*862*540,GD,P3,143998,LEYENDA DE DIAGONALES
279016,SULTAN DE TIERRA NUEVA,13/02/2012,CASTAÑO,MACHO,AVID*076*596*339,GD,P3,204169,INFANTA LUNA DE CAÑAVERAL
279088,ASTERIX DE TAYRONA,21/03/2010,CASTAÑO,MACHO,AVID*076*617*336,GD,P3,178421,CONDESA DE PIEDRAS NEGRAS(FC)
